m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
860.6859	473.89	9.576110944295686e-05	39.07967176184532	C56H92O6,C48H93NO11	8.31606763817273	TG(13:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3],TG(13:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(13:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(15:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(17:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(17:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3],TG(15:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(14:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(16:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],Catacerebroside C	55702	{'Glycerolipids [GL]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Triradylglycerols [GL03]'}
860.6859	475.46	6.478174201860116e-05	46.48255861681585	C56H92O6,C48H93NO11	7.022715935334006	TG(13:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3],TG(13:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(13:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(15:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(17:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(17:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3],TG(15:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(14:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(16:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],Catacerebroside C	55703	{'Glycerolipids [GL]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Triradylglycerols [GL03]'}
860.6859	476.78	0.00018545744195606838	28.43129750741136	C56H92O6,C48H93NO11	7.821949018444762	TG(13:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3],TG(13:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(13:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(15:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(17:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(17:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3],TG(15:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(14:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(16:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],Catacerebroside C	55704	{'Glycerolipids [GL]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Triradylglycerols [GL03]'}
754.4045	161.33	0.002277947345441184	-11.315794800980067		-2.7472595141953597	754.4045_M+H+			
712.4774	36.78	0.03157197489197614	-4.7484974184495945	C35H68NO10P	-1.8361560524028953	PS(14:0/15:0),PS(16:0/13:0),PS(13:0/16:0),PS(12:0/17:0),PS(15:0/14:0),PS(17:0/12:0)	55796	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
754.8961	212.86	0.0007345815051828906	16.724760487651864		1.5149959057052484	754.8961_M+H+, 3x charged			
713.4804	36.65	0.023300267935373736	-5.280992306687338	C46H64O6	-1.888438165045077	OH-Chlorobactene glucoside,Myxobactin,19'-Hexanoyloxyisomytiloxanthin	55937	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
794.6862	478.22	0.0054343730451521695	8.537923019133435		6.155408682154729	794.6862			
931.6842	551.95	0.046884530394407486	4.118123107534731		1.1567502150790592	931.6842			
931.6842	561.67	0.0024183040535268228	11.085285909065629		1.3265723704957963	931.6842			
931.6842	562.98	0.022545086316636424	5.343998988861088		1.628747699911564	931.6842			
931.6842	564.43	0.00250611989275603	10.96002756383923		1.2811082442117971	931.6842			
757.6674	580.79	8.093339137823087e-05	42.074295111663	C44H86N2O6,C47H90O5	6.775473517766406	1-palmitoyl-2-(10-methyl-octadecanoyl)-3-O-(L-lysyl)-sn-glycerol,DG(22:0/22:1(13Z)/0:0)[iso2]	56230	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]', 'Other Glycerolipids [GL00]'}
932.5986	255.67	0.0002433748682832956	25.58498518685245		2.0395397851854895	932.5986_M+H+, 2x charged			
759.2334	216.8	0.006701831412895009	7.992612444728146	C36H37O17,C33H40O19,C33H42O20	4.3786330282700945	Bisdemalonylmonardaein,Kaempferol 3-glucoside-7,4'-dirhamnoside,Robinin,Kaempferol 7-methyl ether 3-xylosyl-(1->2)-[rhamnosyl-(1->6)-glucoside],Kaempferol 7-methyl ether 3-rhamnosyl-(1->3)-[apiosyl-(1->6)-glucoside],Mauritianin,Isovitexin 7-O-galactoside-2''-O-rhamnoside,Isovitexin 7-O-glucoside-2''-O-rhamnoside,Apigenin 7-neohesperidoside-4'-glucoside,Kaempferol 3-rutinoside-7-rhamnoside,6,8-Di-C-glucosylgenkwanin 2'''-O-xyloside,Vitexin 4'-O-glucoside-2''-O-rhamnoside,Kaempferol 3-rhamnosyl-(1->2)-galactoside-7-rhamnoside,Vitexin 7-O-rutinoside,Kaempferol 3-isorhamninoside,Kaempferol 3-rhamnosyl-(1->2)-rhamnosyl-(1->6)-glucoside,Kaempferol 3-rhamnosyl-(1->3)-rhamnosyl-(1->6)-glucoside,Kaempferol 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)-glucoside,Apigenin 7-O-(2G-rhamnosyl)gentiobioside,Kaempferol 4'-rhamninoside,Kaempferol 3-rhamninoside,Clitorin,Kaempferol 3-rhamnoside-7-glucosyl-(1->2)-rhamnoside,Apigenin 7-rutinoside-4'-glucoside,Kaempferol 3-glucosyl-(1->3)-rhamnoside-7-rhamnoside,Kaempferol 3-neohesperidoside-7-rhamnoside,Chalconaringenin 2'-O-glucoside 4'-O-gentobioside	56423	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
865.496	276.07	0.004043070052222919	-9.36577594289217	C48H75O10P	-1.9429174735183352	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56574	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
865.5122	154.61	3.879528389766435e-05	58.83807778172094		3.1280344736536847	865.5122_M+H+			
759.9023	216.41	0.00838100456120223	7.4189918384105775		3.820403585698692	759.9023			
760.2368	216.8	0.03613567843294108	4.5245432725972305	C33H42O20	2.697782632879129	Chalconaringenin 2'-O-glucoside 4'-O-gentobioside	kp4198_758.2261	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
797.9281	221.29	0.04255581534658318	4.258484126821934		2.8146813239279496	797.9281_M+H+			
798.2627	221.02	0.03777515644474082	4.455736981595805		3.1192990090855233	798.2627_M+H+			
866.5293	229.69	0.0003482959461022513	22.800504327959473	C47H79O12P	1.587784513140008	PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56820	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
866.5293	261.48	0.023122816476613805	5.294039304385454	C47H79O12P	2.0661049060190404	PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56821	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
866.5293	263.58	0.00018545744195606838	28.352162808947078	C47H79O12P	4.025728736456678	PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56822	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
867.5117	286.6	0.01438457287978616	-6.2299692640736515	C48H77O10P	-3.011984084308189	PG(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)),PG(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	57044	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
762.4686	160.68	0.003416625345501776	9.881766829440547	C40H70NO9P	3.7280811468228627	PS(P-16:0/18:4(6Z,9Z,12Z,15Z))	57093	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
763.472	160.94	0.007760542376709603	7.598791226835119	C37H73O12P	4.9233999065094025	PI(O-16:0/12:0)	57327	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
868.6451	195.75	0.00017852637208570196	28.94305461137517	C49H88NO8P	5.175274263668211	PC(20:5(5Z,8Z,11Z,14Z,17Z)/21:0),PC(21:0/20:5(5Z,8Z,11Z,14Z,17Z)),PC(19:1(9Z)/22:4(7Z,10Z,13Z,16Z)),PC(22:4(7Z,10Z,13Z,16Z)/19:1(9Z)),PE(22:4(7Z,10Z,13Z,16Z)/22:1(11Z)),PE(22:1(11Z)/22:4(7Z,10Z,13Z,16Z))	57360	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
869.1472	196.01	0.00033135426418411074	23.235850677107905		5.405758121316413	869.1472_M+H+			
764.4761	160.41	0.002209234293657368	11.441475972481406		1.238493504367753	764.4761			
764.4761	195.45	0.0005834843851653561	18.252352870792418		2.595669682170536	764.4761_M+H+			
869.6485	195.62	0.0008793747396570164	15.58130701708331		3.527645827619782	869.6485_M+H+			
874.444	276.46	0.008027113415895184	-7.519181344406276		-1.4969646717920853	874.444_M+H+			
772.4876	219.95	0.0262584747617827	-5.064760058604482	C42H72NO8P,C37H72O11P2,C48H68O8	-0.7109783376264893	PC(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/17:1(9Z)),PE(17:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:4(5Z,8Z,11Z,14Z)/17:2(9Z,12Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0),PE(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0),PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PPA(16:0/18:1(9Z)),19'-Hexanoyloxyfucoxanthin	58927	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Glycerophosphocholines [GP01]', 'Isoprenoids [PR01]', 'Glyceropyrophosphates [GP11]', 'Glycerophosphoethanolamines [GP02]'}
950.6337	249.59	0.002277947345441184	11.318774192200085	C49H90NO13P	1.4352317118690152	Am-PE(18:0/20:3(8Z,11Z,14Z))	58971	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
810.4674	203.49	0.0008253359729651064	16.065925577961902	C42H64O14	1.8743922738458352	gypsogenin 3-O-rhamnosylglucosiduronic acid	59599	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
810.4674	223.26	0.0006407421930606142	17.623308057351995	C42H64O14	3.469894821143022	gypsogenin 3-O-rhamnosylglucosiduronic acid	59600	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
955.7079	202.71	0.0003128214654456809	23.666768792434645		5.051804972237662	955.7079_M+H+			
956.2094	202.71	0.0001957728231446714	27.872683377994136		5.842187618175046	956.2094_M+H+			
811.1051	189.28	0.00039509398896433063	21.301475657422316		6.0294306795378745	811.1051			
956.7112	202.71	0.000500961968737679	19.30880987634473		4.36227927711839	956.7112_M+H+			
957.2129	202.71	0.007596270272849947	7.6572578954929185		2.8379084859952606	957.2129_M+H+			
881.6382	298.51	0.0004351905818869413	20.39976691259069	C46H92NO12P	1.9552955032226507	PI-Cer(d20:0/20:0(2OH)),PI-Cer(t18:0/22:0),PI-Cer(t20:0/20:0),PI-Cer(d18:0/22:0(2OH))	60011	{'Sphingolipids [SP]'}	{'Phosphosphingolipids [SP03]'}
778.915	218.9	0.00927702570156542	7.170770232555626		4.305507889529366	778.915_M+H+			
779.2495	219.16	0.02602807284789303	5.082567101996103		3.1032870931126233	779.2495			
782.0844	184.66	0.015382384720117359	6.086691600409706		2.1469042231707363	782.0844			
887.4948	153.3	3.337864197366079e-06	201.98756721496994		5.919289498018731	887.4948_Na/H			
784.4518	222.07	0.0004201904158192776	20.729264790709472		6.01951909259064	784.4518_M+H+			
785.7571	555.24	0.002302703431115221	11.272558468012054		4.12414457212933	785.7571			
785.7571	557.21	0.0003876695808289023	21.45039916993305		4.27282105584818	785.7571_M+H+			
785.7571	558.78	0.020026059951002612	5.571471100068198		2.234784726130279	785.7571			
975.6121	274.24	0.0008542103965854579	15.775089314109609		1.7194016904986	975.6121			
1029.9181	714.35	0.004147671222182427	9.291207986229699		4.680484800876393	1029.9181_Na/H			
1029.996	719.89	0.00375486779885924	9.564546122715898	C67H129NO5	5.547786307622793	omega-linoleoyloxy-Cer(d20:0/29:0),omega-linoleoyloxy-Cer(d19:0/30:0),omega-linoleoyloxy-Cer(d16:0/33:0),omega-linoleoyloxy-Cer(d17:0/32:0),omega-linoleoyloxy-Cer(d18:0/31:0),omega-linoleoyloxy-Cer(d21:0/28:0)	kp5789_1027.984	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
1030.9195	714.09	0.002832984819612466	10.488532316364456		6.204680278773658	1030.9195_Na/H			
976.9571	710.12	0.016509895281696156	5.953406920173893		3.187234404940174	976.9571_M+H+			
822.5922	377.23	0.0007337253643946881	16.755920520226592	C47H82NO8P	1.9250515632715377	PE(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/19:1(9Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:0),PE(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)),PE(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)),PC(22:4(7Z,10Z,13Z,16Z)/17:2(9Z,12Z)),PE(22:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0),PC(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PE(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z))	kp4918_819.5768	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
978.6341	273.98	0.018093452765506113	5.764225825246191		3.210518163013397	978.6341_M+H+			
978.6341	275.67	0.0019392351051419217	12.034168541945315		3.383542393098189	978.6341_M+H+			
823.6147	319.3	0.00010478003461338555	37.25666199041594	C43H84NO10P,C46H89O8P	4.616782275528088	PS(22:0/15:0),PS(18:0/19:0),PS(17:0/20:0),PS(21:0/16:0),PS(15:0/22:0),PS(20:0/17:0),PS(16:0/21:0),PS(19:0/18:0),PA(22:1(11Z)/21:0),PA(21:0/22:1(11Z))	62535	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphates [GP10]'}
979.9025	719.89	0.01832670614642382	5.7329894255668625		5.205394661848299	979.9025_Na/H			
1042.7708	208.63	0.006873385548335276	7.926439054652495		4.8223983638751236	1042.7708			
1042.7708	210.21	0.013424401904320442	6.380167874029945		3.50582262364361	1042.7708_M+H+			
1043.2724	209.95	0.003624220747101609	9.688368756452586		3.416719208997012	1043.2724_M+H+			
1043.7742	209.95	0.013269610253838705	6.40728306565823	C69H100O6	3.122838468403163	TG(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3]	62822	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
982.4617	271.22	0.020725458909620298	5.5056173832145925		1.826754675752916	982.4617			
982.4617	272.8	0.0008369518550417189	15.945484946336279		2.212137186995186	982.4617			
898.1677	198.11	0.0003520900176742032	22.434144349722132	C30H42N7O17P3S	4.443124237967439	Cinnamoyl-CoA	63032	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
898.669	198.11	0.0001056906775973704	36.544169520324296		7.127280962542942	898.669_M+H+			
1047.9294	716.35	0.004160652284432366	9.279464758589825	C67H124O6,C69H122O6	6.552390709827513	TG(21:0/21:0/22:3(10Z,13Z,16Z))[iso3],TG(20:1(11Z)/22:1(13Z)/22:1(13Z))[iso3],TG(20:2(11Z,14Z)/22:0/22:1(11Z))[iso6],TG(20:0/22:1(11Z)/22:2(13Z,16Z))[iso6],TG(20:2(11Z,14Z)/22:0/22:1(13Z))[iso6],TG(20:0/22:0/22:3(10Z,13Z,16Z))[iso6],TG(20:3(8Z,11Z,14Z)/22:0/22:0)[iso3],TG(20:0/22:1(13Z)/22:2(13Z,16Z))[iso6],TG(20:1(11Z)/22:1(11Z)/22:1(11Z))[iso3],TG(20:1(11Z)/22:0/22:2(13Z,16Z))[iso6],TG(22:1(11Z)/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso3],TG(22:1(11Z)/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(22:0/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:0/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3],TG(22:0/22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:1(13Z)/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(22:0/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3],TG(22:0/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(22:1(13Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso3],TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:2(13Z,16Z))	63141	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1048.9318	716.74	0.0062075996486233714	8.171210049301786	C68H118O6	5.324083593439056	TG(21:0/22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(21:0/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(21:0/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(21:0/22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6]	63205	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1049.5574	272.01	0.0036755130030022886	9.645548915188812	C51H82O21,C51H84O22	1.2758672941107854	Pseudoprotodioscin,	63215	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
984.7292	205.33	0.0022540430032697775	11.358481286516794		3.3001405910188026	984.7292_M+H+			
1051.2946	267.81	0.04320760002103323	-4.235595575677826	C47H55O27	-0.8014811496477812		63333	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
985.2305	205.61	0.0009496572751874946	15.142954811894842		3.346206887767785	985.2305			
985.732	205.33	0.0031734339825575044	10.11709481671038		2.7496567533640963	985.732_M+H+			
900.579	315.63	0.0006345173466749707	17.69941297045907	C46H87NO13	2.720864878467676	LacCer(d18:1/16:0)	kp4139_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
902.2804	198.64	0.0006200031345535772	17.845527991862134		2.7377312323960084	902.2804_M+H+			
903.2838	198.64	0.0004632657918085769	19.968459816957257		3.959520712330704	903.2838_M+H+			
1068.3214	243.42	0.04523681687665476	-4.174686697466698		-0.5530037173792941	1068.3214_M+H+			
829.4623	317.73	0.0034560123226468876	9.83573645797331	C43H70NO10P	3.8746468548934807	PS(20:5(5Z,8Z,11Z,14Z,17Z)/17:2(9Z,12Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:1(9Z)),PS(17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(15:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp5203_791.4746	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
