m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
863.564	127.46	0.03337249040202589	-3.7975731026188586	C48H82NO10P,C45H85O13P,C45H85O13P,C45H85N2O9P,Al3NaO32P8	-2.0185895485457657	PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:3(5Z,8Z,11Z)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(DiMe(9,5)/20:3(5Z,11Z,14Z)-O(8,9)),PS(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/DiMe(9,5)),PC(20:3(5Z,11Z,14Z)-O(8,9)/DiMe(9,5)),PS(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/DiMe(11,3)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/DiMe(9,5)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(12Z)-2OH(9,10)),PC(DiMe(11,3)/20:4(5Z,8Z,10E,14Z)-OH(12S)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/DiMe(11,3)),PC(20:3(8Z,11Z,14Z)-O(5,6)/DiMe(11,3)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PS(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/DiMe(9,5)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(17)),PC(DiMe(11,3)/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(20:3(8Z,11Z,14Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/DiMe(11,3)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/18:1(11Z)),PC(20:3(5Z,11Z,14Z)-O(8,9)/DiMe(11,3)),PC(DiMe(9,5)/20:4(6E,8Z,11Z,14Z)-OH(5S)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(17)),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/DiMe(9,5)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/18:1(11Z)),PC(DiMe(11,3)/20:3(5Z,8Z,11Z)-O(14R,15S)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:3(5Z,8Z,11Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/18:1(9Z)),PC(DiMe(11,3)/20:4(6E,8Z,11Z,14Z)-OH(5S)),PS(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/20:4(5Z,8Z,11Z,14Z)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,13E)-OH(15S)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z)),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,5)),PS(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(PGJ2/20:2(11Z,14Z)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PS(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)),PC(DiMe(11,3)/20:3(5Z,8Z,14Z)-O(11S,12R)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:3(8Z,11Z,14Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/DiMe(9,5)),PC(18:1(9Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(11,3)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/DiMe(11,3)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)),PC(18:1(9Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(DiMe(11,3)/20:4(5Z,7E,11Z,14Z)-OH(9)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:3(5Z,8Z,11Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(9,5)),PC(DiMe(9,5)/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(DiMe(9,5)/20:3(5Z,8Z,11Z)-O(14R,15S)),PC(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(20:4(8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/DiMe(11,3)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/DiMe(9,5)),PC(DiMe(9,5)/20:4(5Z,8Z,10E,14Z)-OH(12S)),PC(20:3(5Z,8Z,11Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/DiMe(9,5)),PC(18:1(11Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:3(8Z,11Z,14Z)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:3(8Z,11Z,14Z)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/DiMe(9,5)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(20)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/18:1(9Z)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/DiMe(11,3)),PS(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)),PC(20:2(11Z,14Z)/PGJ2),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/20:4(8Z,11Z,14Z,17Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,13E)-OH(15S)),PS(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/DiMe(11,3)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/DiMe(9,5)),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/DiMe(11,3)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(DiMe(9,5)/20:3(5Z,8Z,14Z)-O(11S,12R)),PC(20:3(8Z,11Z,14Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PS(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)),PC(20:3(8Z,11Z,14Z)-O(5,6)/DiMe(9,5)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(20)),PS(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/DiMe(9,5)),PC(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(DiMe(9,5)/20:4(5Z,7E,11Z,14Z)-OH(9)),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/DiMe(11,3)),PC(18:1(11Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(DiMe(11,3)/20:3(8Z,11Z,14Z)-O(5,6)),PC(18:1(12Z)-2OH(9,10)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(11,3)),PC(20:3(5Z,8Z,11Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/DiMe(11,3)),PC(DiMe(9,5)/20:3(8Z,11Z,14Z)-O(5,6)),PC(DiMe(11,3)/20:3(5Z,11Z,14Z)-O(8,9)),PI(18:0/18:1(9Z)),PG(i-19:0/PGF1alpha),PG(PGF1alpha/i-19:0),PI(18:0/18:1(9Z)),PG(i-19:0/PGF1alpha),PG(PGF1alpha/i-19:0),SM(d20:1/PGF2alpha),SM(d20:1/PGE1),SM(d20:1/PGD1),Sodium aluminium phosphate	58350
865.0297	222.04	0.026371525271175224	-4.125934883591397		-0.9387068887849104	865.0297	
524.0716	225.19	1.6135719689635653e-05	57.41691517177416		4.40002649376715	524.0716_M-H-	
879.0461	222.3	0.001485410215952726	-10.8393417961803		-0.9747984356916426	879.0461	
883.5357	125.06	0.0022978424416206476	-9.33851853460353	C47H81O13P,C50H78NO10P,C47H83O14P	-3.5022509682959253	PI(16:0/22:5(7Z,10Z,13Z,16Z,19Z)),PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z)),PI(16:2(9Z,12Z)/22:3(10Z,13Z,16Z)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)),PS(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/PGJ2),PS(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(PGJ2/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PI(18:0/20:4(5Z,8Z,11Z,13E)-OH(15S)),PI(18:0/20:3(5Z,8Z,14Z)-O(11S,12R)),PI(18:0/20:3(5Z,8Z,11Z)-O(14R,15S)),PI(18:2(10E,12Z)+=O(9)/20:1(11Z)),PI(20:4(5Z,8Z,11Z,14Z)-OH(19S)/18:0),PI(20:1(11Z)/18:3(9,11,15)-OH(13)),PI(20:3(5Z,8Z,14Z)-O(11S,12R)/18:0),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PI(18:3(10,12,15)-OH(9)/20:1(11Z)),PI(18:1(12Z)-O(9S,10R)/20:2(11Z,14Z)),PI(18:0/20:4(5E,8Z,12Z,14Z)-OH(11R)),PI(18:0/20:4(5Z,7E,11Z,14Z)-OH(9)),PI(20:1(11Z)/18:2(10E,12Z)+=O(9)),PI(18:0/20:4(6E,8Z,11Z,14Z)-OH(5S)),PI(18:2(9Z,11E)+=O(13)/20:1(11Z)),PI(20:4(5Z,8Z,11Z,14Z)-OH(17)/18:0),PI(20:4(5Z,8Z,11Z,14Z)-OH(16R)/18:0),PI(20:3(8Z,11Z,14Z)-O(5,6)/18:0),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(17)),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PI(20:1(11Z)/18:3(10,12,15)-OH(9)),PI(20:4(5Z,8Z,11Z,14Z)-OH(18R)/18:0),PI(18:0/20:3(5Z,11Z,14Z)-O(8,9)),PI(20:4(5Z,8Z,11Z,13E)-OH(15S)/18:0),PI(18:1(9Z)-O(12,13)/20:2(11Z,14Z)),PI(18:0/20:4(5Z,8Z,10E,14Z)-OH(12S)),PI(20:4(5Z,8Z,10E,14Z)-OH(12S)/18:0),PI(18:1(9Z)/20:3(6,8,11)-OH(5)),PI(20:4(5E,8Z,12Z,14Z)-OH(11R)/18:0),PI(20:3(6,8,11)-OH(5)/18:1(11Z)),PI(18:0/20:3(8Z,11Z,14Z)-O(5,6)),PI(20:4(5Z,8Z,11Z,14Z)-OH(20)/18:0),PI(20:3(5Z,8Z,11Z)-O(14R,15S)/18:0),PI(18:3(9,11,15)-OH(13)/20:1(11Z)),PI(20:2(11Z,14Z)/18:1(9Z)-O(12,13)),PI(20:4(5Z,7E,11Z,14Z)-OH(9)/18:0),PI(20:3(6,8,11)-OH(5)/18:1(9Z)),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(20)),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PI(20:2(11Z,14Z)/18:1(12Z)-O(9S,10R)),PI(20:3(5Z,11Z,14Z)-O(8,9)/18:0),PI(20:4(6E,8Z,11Z,14Z)-OH(5S)/18:0),PI(18:1(11Z)/20:3(6,8,11)-OH(5)),PI(20:1(11Z)/18:2(9Z,11E)+=O(13))	58443
884.5388	125.19	0.030920205692877383	-3.9054060547331484	C46H81N2O10PS,C47H81O13P,C44H84NO12P	-3.9727196030285157	PE(P-18:1(11Z)/LTE4),PE(LTE4/P-18:1(9Z)),PE(P-18:1(9Z)/LTE4),PE(LTE4/P-18:1(11Z)),PI(16:0/22:5(7Z,10Z,13Z,16Z,19Z)),PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z)),PI(16:2(9Z,12Z)/22:3(10Z,13Z,16Z)),PS(20:0/18:1(12Z)-2OH(9,10)),PS(18:1(12Z)-2OH(9,10)/20:0)	58445
887.5653	124.67	0.011113946772104177	5.52734113516381	C47H85O13P,C50H82NO10P,C47H85O13P,C47H87O14P	1.6462510011337415	PI(18:0/20:3(5Z,8Z,11Z)),PG(i-21:0/PGE2),PI(16:0/22:3(10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/a-21:0),PG(PGE2/i-21:0),PG(i-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/20:3(8Z,11Z,14Z)),PG(i-21:0/PGD2),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-21:0),PG(a-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGD2/a-21:0),PG(a-21:0/PGE2),PG(PGE2/a-21:0),PG(PGD2/i-21:0),PG(a-21:0/PGD2),PC(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(PGJ2/22:4(7Z,10Z,13Z,16Z)),PC(20:3(8Z,11Z,14Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:3(5Z,8Z,11Z)),PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(DiMe(11,3)/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)),PC(DiMe(9,5)/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:3(8Z,11Z,14Z)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:3(8Z,11Z,14Z)),PC(22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)/DiMe(11,3)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)),PC(DiMe(11,3)/22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)),PC(DiMe(11,3)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)),PC(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/DiMe(11,3)),PC(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/DiMe(9,5)),PC(DiMe(9,5)/22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)),PC(22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)/DiMe(9,5)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:3(5Z,8Z,11Z)),PS(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(DiMe(11,3)/22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)),PC(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(22:4(7Z,10Z,13Z,16Z)/PGJ2),PC(22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)/DiMe(11,3)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(DiMe(9,5)/22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)),PS(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)),PC(22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)/DiMe(9,5)),PC(DiMe(9,5)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(DiMe(11,3)/22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)),PC(22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)/DiMe(9,5)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(DiMe(9,5)/22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)),PC(20:3(5Z,8Z,11Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/DiMe(9,5)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/DiMe(11,3)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)/DiMe(11,3)),PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PI(18:0/20:3(5Z,8Z,11Z)),PG(i-21:0/PGE2),PI(16:0/22:3(10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/a-21:0),PG(PGE2/i-21:0),PG(i-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/20:3(8Z,11Z,14Z)),PG(i-21:0/PGD2),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-21:0),PG(a-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGD2/a-21:0),PG(a-21:0/PGE2),PG(PGE2/a-21:0),PG(PGD2/i-21:0),PG(a-21:0/PGD2),PG(6 keto-PGF1alpha/a-21:0),PG(i-21:0/6 keto-PGF1alpha),PG(TXB2/i-21:0),PI(18:1(9Z)-O(12,13)/20:0),PG(6 keto-PGF1alpha/i-21:0),PI(20:0/18:1(9Z)-O(12,13)),PI(20:0/18:1(12Z)-O(9S,10R)),PG(a-21:0/6 keto-PGF1alpha),PG(TXB2/a-21:0),PG(i-21:0/TXB2),PG(a-21:0/TXB2),PI(18:1(12Z)-O(9S,10R)/20:0)	58462
888.5695	125.06	0.017724985041853013	4.7236790460613465	C47H85O13P,C47H85O13P	1.9470952612360648	PI(18:0/20:3(5Z,8Z,11Z)),PG(i-21:0/PGE2),PI(16:0/22:3(10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/a-21:0),PG(PGE2/i-21:0),PG(i-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/20:3(8Z,11Z,14Z)),PG(i-21:0/PGD2),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-21:0),PG(a-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGD2/a-21:0),PG(a-21:0/PGE2),PG(PGE2/a-21:0),PG(PGD2/i-21:0),PG(a-21:0/PGD2),PI(18:0/20:3(5Z,8Z,11Z)),PG(i-21:0/PGE2),PI(16:0/22:3(10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/a-21:0),PG(PGE2/i-21:0),PG(i-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/20:3(8Z,11Z,14Z)),PG(i-21:0/PGD2),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-21:0),PG(a-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGD2/a-21:0),PG(a-21:0/PGE2),PG(PGE2/a-21:0),PG(PGD2/i-21:0),PG(a-21:0/PGD2)	58466
889.5759	125.46	0.0003019494654099553	19.370856233424536	C48H87O10P	6.963451770622536	PA(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/a-25:0),PA(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/a-25:0),PA(a-25:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PA(a-25:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PA(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/a-25:0),PA(a-25:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))	58467
890.5825	125.32	0.0034154881948415894	8.16345770686665	C47H85O13P,C47H85O13P	2.314603139507998	PI(18:0/20:3(5Z,8Z,11Z)),PG(i-21:0/PGE2),PI(16:0/22:3(10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/a-21:0),PG(PGE2/i-21:0),PG(i-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/20:3(8Z,11Z,14Z)),PG(i-21:0/PGD2),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-21:0),PG(a-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGD2/a-21:0),PG(a-21:0/PGE2),PG(PGE2/a-21:0),PG(PGD2/i-21:0),PG(a-21:0/PGD2),PI(18:0/20:3(5Z,8Z,11Z)),PG(i-21:0/PGE2),PI(16:0/22:3(10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/a-21:0),PG(PGE2/i-21:0),PG(i-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/20:3(8Z,11Z,14Z)),PG(i-21:0/PGD2),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-21:0),PG(a-21:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGD2/a-21:0),PG(a-21:0/PGE2),PG(PGE2/a-21:0),PG(PGD2/i-21:0),PG(a-21:0/PGD2)	kp2620_888.5756
587.0304	370.73	0.0021030751792903532	9.609242691320318	C15H24N2O17P2	1.160986660843598	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
587.1587	171.76	9.446392379538237e-07	191.21173676715006	C32H30O12,C32H28O11,C27H29ClN6O5	5.396475495699299	Aurasperone B,Aurasperone E,Fonsecinone B,Allisartan isoproxil	58550
913.5826	124.27	0.004957747388761893	7.247526661810957	C49H87O13P,C49H89O14P,C52H84NO10P	1.9828550585245743	PI(18:0/22:4(7Z,10Z,13Z,16Z)),PI(18:0/22:4(10Z,13Z,16Z,19Z)),PI(20:0/20:3(6,8,11)-OH(5)),PI(20:3(6,8,11)-OH(5)/20:0),PC(22:4(7Z,10Z,13Z,16Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/22:4(7Z,10Z,13Z,16Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/22:4(7Z,10Z,13Z,16Z))	58578
914.586	124.27	0.020549542776392715	4.489581081649306	C49H87O13P	2.2609122616329955	PI(18:0/22:4(7Z,10Z,13Z,16Z)),PI(18:0/22:4(10Z,13Z,16Z,19Z))	58585
915.5966	124.41	0.010269096326527104	5.667204709107655	C52H86NO10P	2.344960839436279	PC(DiMe(11,5)/22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)),PC(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/DiMe(11,5)),PC(DiMe(11,5)/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)),PC(DiMe(11,5)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)),PC(22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)/DiMe(11,5)),PC(DiMe(11,5)/22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)),PC(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/DiMe(11,5)),PC(DiMe(11,5)/22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)),PC(22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)/DiMe(11,5))	58599
525.0747	225.32	0.0006182298509919313	14.74946934401096		1.19820448401002	525.0747_M-H-	
588.0336	370.73	0.021987876238015278	4.387023332036581	C15H21N5O14P3	2.746453340960727	trans-zeatin riboside triphosphate	58640
588.0757	378.48	0.00040955454932650693	17.212298355768947	C16H25N5O15P2	1.9313743710785225	GDP-L-fucose,ADP-glucose,GDP-D-Rhamnose,GDP-fucose,ADP-Mannose	58644
588.1616	171.5	2.89682840546606e-06	112.7467723260382	C32H28O11	3.0627220347663737	Aurasperone E,Fonsecinone B	58664
477.024	349.2	0.0013397677430931488	11.217998807761715	C21H18Cl2N2O8,C15H13F6N3O4S2	2.9188516528994874	Lorazepam glucuronide,N-[5-[[4-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)phenyl]sulfamoyl]-4-methyl-1,3-thiazol-2-yl]acetamide	58725
961.048	222.43	0.0029709461167386876	-8.54723394624253		-1.0361140416609267	961.048	
