m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
835.5351	128.25	0.03637005688054311	-3.6868725570328964	C43H81O13P,C46H78NO10P,C46H78NO10P,C43H81O13P,C43H81N2O9P	-1.707294222575289	PG(a-17:0/PGF1alpha),PG(PGF1alpha/a-17:0),PI(16:0/18:1(9Z)),PI(16:0/18:1(11Z)),PG(PGF1alpha/i-17:0),PG(i-17:0/PGF1alpha),PI(16:1(9Z)/18:0),PI(18:0/16:1(9Z)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/18:3(6Z,9Z,12Z)),PS(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PS(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(17)),PS(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)),PC(PGJ2/18:2(9Z,12Z)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)),PC(DiMe(9,3)/20:3(5Z,8Z,14Z)-O(11S,12R)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)),PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/16:1(9Z)),PC(18:2(9Z,12Z)/PGJ2),PS(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/16:1(9Z)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/DiMe(9,3)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,13E)-OH(15S)),PC(18:3(9Z,12Z,15Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PS(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/DiMe(9,3)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/18:3(9Z,12Z,15Z)),PC(DiMe(9,3)/20:3(5Z,11Z,14Z)-O(8,9)),PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(20:3(8Z,11Z,14Z)-O(5,6)/DiMe(9,3)),PS(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)),PC(DiMe(9,3)/20:3(8Z,11Z,14Z)-O(5,6)),PC(18:3(9Z,12Z,15Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PS(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/18:3(9Z,12Z,15Z)),PC(DiMe(9,3)/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(DiMe(9,3)/20:3(5Z,8Z,11Z)-O(14R,15S)),PC(DiMe(9,3)/20:4(6E,8Z,11Z,14Z)-OH(5S)),PS(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PC(18:3(6Z,9Z,12Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(DiMe(9,3)/20:4(5Z,8Z,10E,14Z)-OH(12S)),PS(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(20:3(5Z,11Z,14Z)-O(8,9)/DiMe(9,3)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/DiMe(9,3)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/18:3(9Z,12Z,15Z)),PC(16:1(9Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PS(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PS(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)),PS(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/DiMe(9,3)),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/DiMe(9,3)),PS(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/DiMe(9,3)),PC(DiMe(9,3)/20:4(5Z,7E,11Z,14Z)-OH(9)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)),PC(16:1(9Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3)),PS(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/DiMe(9,3)),PS(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/DiMe(9,3)),PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(20)),PS(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)),PC(18:3(6Z,9Z,12Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/DiMe(9,3)),PS(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/18:3(6Z,9Z,12Z)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/18:4(6Z,9Z,12Z,15Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/DiMe(9,3)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/18:3(6Z,9Z,12Z)),PS(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(9,3)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/18:3(6Z,9Z,12Z)),PS(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PS(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(17)),PS(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)),PC(PGJ2/18:2(9Z,12Z)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)),PC(DiMe(9,3)/20:3(5Z,8Z,14Z)-O(11S,12R)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)),PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/16:1(9Z)),PC(18:2(9Z,12Z)/PGJ2),PS(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/16:1(9Z)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/DiMe(9,3)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,13E)-OH(15S)),PC(18:3(9Z,12Z,15Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PS(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/DiMe(9,3)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/18:3(9Z,12Z,15Z)),PC(DiMe(9,3)/20:3(5Z,11Z,14Z)-O(8,9)),PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(20:3(8Z,11Z,14Z)-O(5,6)/DiMe(9,3)),PS(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)),PC(DiMe(9,3)/20:3(8Z,11Z,14Z)-O(5,6)),PC(18:3(9Z,12Z,15Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PS(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/18:3(9Z,12Z,15Z)),PC(DiMe(9,3)/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(DiMe(9,3)/20:3(5Z,8Z,11Z)-O(14R,15S)),PC(DiMe(9,3)/20:4(6E,8Z,11Z,14Z)-OH(5S)),PS(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PC(18:3(6Z,9Z,12Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(DiMe(9,3)/20:4(5Z,8Z,10E,14Z)-OH(12S)),PS(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(20:3(5Z,11Z,14Z)-O(8,9)/DiMe(9,3)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/DiMe(9,3)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/18:3(9Z,12Z,15Z)),PC(16:1(9Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PS(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PS(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)),PS(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/DiMe(9,3)),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/DiMe(9,3)),PS(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/DiMe(9,3)),PC(DiMe(9,3)/20:4(5Z,7E,11Z,14Z)-OH(9)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)),PC(16:1(9Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3)),PS(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/DiMe(9,3)),PS(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/DiMe(9,3)),PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(20)),PS(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)),PC(18:3(6Z,9Z,12Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/DiMe(9,3)),PS(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/18:3(6Z,9Z,12Z)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(DiMe(9,3)/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/18:4(6Z,9Z,12Z,15Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/DiMe(9,3)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/18:3(6Z,9Z,12Z)),PS(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(9,3)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z)),PG(a-17:0/PGF1alpha),PG(PGF1alpha/a-17:0),PI(16:0/18:1(9Z)),PI(16:0/18:1(11Z)),PG(PGF1alpha/i-17:0),PG(i-17:0/PGF1alpha),PI(16:1(9Z)/18:0),PI(18:0/16:1(9Z)),SM(d18:0/PGE2),SM(d18:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),SM(d18:1/PGE1),SM(d18:1/PGF2alpha),SM(d18:1/PGD1),SM(d18:0/PGD2),SM(d20:1/5-iso PGF2VI),SM(d18:2(4E,14Z)/PGF1alpha)	58087
836.54	128.25	0.023576411750372585	-4.29684624158712	C43H81O13P,C43H81O13P	-2.143773231474487	PG(a-17:0/PGF1alpha),PG(PGF1alpha/a-17:0),PI(16:0/18:1(9Z)),PI(16:0/18:1(11Z)),PG(PGF1alpha/i-17:0),PG(i-17:0/PGF1alpha),PI(16:1(9Z)/18:0),PI(18:0/16:1(9Z)),PG(a-17:0/PGF1alpha),PG(PGF1alpha/a-17:0),PI(16:0/18:1(9Z)),PI(16:0/18:1(11Z)),PG(PGF1alpha/i-17:0),PG(i-17:0/PGF1alpha),PI(16:1(9Z)/18:0),PI(18:0/16:1(9Z))	58093
842.8303	206.55	0.0004732897865974148	17.209530593974222		1.8898969266251804	842.8303	
585.061	299.24	0.007443714659996204	6.349693211938854		1.451702708747895	585.061_Na/H	
585.0773	391.08	0.0004287913442524149	17.876529282301888	C28H22O12	3.0407209156779835	BL II	58162
522.0876	380.97	0.005038575462021516	7.261112699768911		1.1351097291906491	522.0876_Na/H, 3x charged	
476.0718	332.36	0.0003742122036581834	18.939682342058187	C27H17N3O5S	4.719716161904781	High Temperature Requirement A2 Inhibitor I	58208
476.0718	347.62	0.0013899047841171473	11.351677909747627	C27H17N3O5S	5.1345411464661055	High Temperature Requirement A2 Inhibitor I	58211
476.1012	173.34	0.0003132609446282432	20.215901829278224	C22H21ClN2O8,C18H22F2N4O5S2	1.7614806961299259	meclocycline,Temazepam glucuronide,N-(2-(((2,3-Difluorophenyl)methyl)thio)-6-(((1R,2S)-2,3-dihydroxy-1-methylpropyl)oxy)-4-pyrimidinyl)-1-azetidinesulfonamide	58214
476.1416	163.85	0.002600851557361458	9.08488259944149	C21H24FN5O5S,C22H24N2O10,C20H25N5O10	2.693252294408696	Isopropyl 4-(1-(2-fluoro-4-(methylsulfonyl)phenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-yloxy)piperidine-1-carboxylate,Bapta,Nikkomycin	58220
476.1416	165.72	7.490920738606845e-06	92.38720280154598	C21H24FN5O5S,C22H24N2O10,C20H25N5O10	2.3830588737274567	Isopropyl 4-(1-(2-fluoro-4-(methylsulfonyl)phenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-yloxy)piperidine-1-carboxylate,Bapta,Nikkomycin	58221
476.1934	251.65	0.0012558175313092884	11.78361932519862	C25H29F2N3O2,C21H29N6O5P	2.2194902181636245	3-N-(2-Fluoroethyl)spiperone,Vemlidy	58239
848.2692	171.63	0.0003253055057352945	19.97657440831219		2.086740878855096	848.2692_M-H-	
586.0596	354.71	0.0030511893566627	8.570220019284346	C16H25N5O16P2,C16H23N5O15P2,C18H26N5O9PS2,C16H23N5O15P2	2.5163607337224043	Guanosine diphosphate mannose,GDP-glucose,GDP-4-Dehydro-6-L-deoxygalactose,GDP-4-Dehydro-6-deoxy-D-mannose,ADP-alpha-D-glucose,Lipoyl-GMP,GDP-4-Dehydro-6-L-deoxygalactose,GDP-4-Dehydro-6-deoxy-D-mannose,ADP-alpha-D-glucose	58286
522.8979	219.02	0.014554998249801264	-5.0760478962950994		-1.5734863702074193	522.8979_Na/H	
522.8979	227.29	0.01614671135533988	-4.9032186647064195		-1.7570303990834653	522.8979_M-H-	
586.0853	297.93	0.017103131065424354	4.80934876462932		1.254888771163909	586.0853	
522.9524	219.28	0.000605952488713691	-15.658255724293385		-1.535884874700546	522.9524_Na/H	
522.9524	227.16	0.004278065728527694	-7.6613433061196705		-1.3752252158785083	522.9524_Na/H	
523.0011	221.91	0.0006578950385471634	-15.167056582550524		-1.1838042968865672	523.0011	
863.564	127.46	0.03302735412907122	-3.8199614410155953	C48H82NO10P,C45H85O13P,C45H85O13P,C45H85N2O9P,Al3NaO32P8	-2.1655532930167247	PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:3(5Z,8Z,11Z)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(DiMe(9,5)/20:3(5Z,11Z,14Z)-O(8,9)),PS(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/DiMe(9,5)),PC(20:3(5Z,11Z,14Z)-O(8,9)/DiMe(9,5)),PS(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/DiMe(11,3)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/DiMe(9,5)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(12Z)-2OH(9,10)),PC(DiMe(11,3)/20:4(5Z,8Z,10E,14Z)-OH(12S)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/DiMe(11,3)),PC(20:3(8Z,11Z,14Z)-O(5,6)/DiMe(11,3)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PS(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/DiMe(9,5)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(17)),PC(DiMe(11,3)/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(20:3(8Z,11Z,14Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/DiMe(11,3)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/18:1(11Z)),PC(20:3(5Z,11Z,14Z)-O(8,9)/DiMe(11,3)),PC(DiMe(9,5)/20:4(6E,8Z,11Z,14Z)-OH(5S)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(17)),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/DiMe(9,5)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/18:1(11Z)),PC(DiMe(11,3)/20:3(5Z,8Z,11Z)-O(14R,15S)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:3(5Z,8Z,11Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/18:1(9Z)),PC(DiMe(11,3)/20:4(6E,8Z,11Z,14Z)-OH(5S)),PS(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/20:4(5Z,8Z,11Z,14Z)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,13E)-OH(15S)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z)),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,5)),PS(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(PGJ2/20:2(11Z,14Z)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PS(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)),PC(DiMe(11,3)/20:3(5Z,8Z,14Z)-O(11S,12R)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:3(8Z,11Z,14Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/DiMe(9,5)),PC(18:1(9Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(11,3)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/DiMe(11,3)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)),PC(18:1(9Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(DiMe(11,3)/20:4(5Z,7E,11Z,14Z)-OH(9)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:3(5Z,8Z,11Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(9,5)),PC(DiMe(9,5)/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(DiMe(9,5)/20:3(5Z,8Z,11Z)-O(14R,15S)),PC(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(20:4(8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/DiMe(11,3)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/DiMe(9,5)),PC(DiMe(9,5)/20:4(5Z,8Z,10E,14Z)-OH(12S)),PC(20:3(5Z,8Z,11Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/DiMe(9,5)),PC(18:1(11Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:3(8Z,11Z,14Z)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:3(8Z,11Z,14Z)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/DiMe(9,5)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(20)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/18:1(9Z)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/DiMe(11,3)),PS(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)),PC(20:2(11Z,14Z)/PGJ2),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/20:4(8Z,11Z,14Z,17Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,13E)-OH(15S)),PS(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/DiMe(11,3)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/DiMe(9,5)),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/DiMe(11,3)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(DiMe(9,5)/20:3(5Z,8Z,14Z)-O(11S,12R)),PC(20:3(8Z,11Z,14Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PS(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)),PC(20:3(8Z,11Z,14Z)-O(5,6)/DiMe(9,5)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,14Z)-OH(20)),PS(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/DiMe(9,5)),PC(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(DiMe(9,5)/20:4(5Z,7E,11Z,14Z)-OH(9)),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/DiMe(11,3)),PC(18:1(11Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(DiMe(11,3)/20:3(8Z,11Z,14Z)-O(5,6)),PC(18:1(12Z)-2OH(9,10)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(11,3)),PC(20:3(5Z,8Z,11Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/DiMe(11,3)),PC(DiMe(9,5)/20:3(8Z,11Z,14Z)-O(5,6)),PC(DiMe(11,3)/20:3(5Z,11Z,14Z)-O(8,9)),PI(18:0/18:1(9Z)),PG(i-19:0/PGF1alpha),PG(PGF1alpha/i-19:0),PI(18:0/18:1(9Z)),PG(i-19:0/PGF1alpha),PG(PGF1alpha/i-19:0),SM(d20:1/PGF2alpha),SM(d20:1/PGE1),SM(d20:1/PGD1),Sodium aluminium phosphate	58350
864.5688	127.2	0.04667218763681267	-3.3762736119277315		-4.531549865683001	864.5688_Na/H	
865.0297	222.04	0.04245355486311566	-3.492264738215616		-1.0309872186675548	865.0297	
524.0716	225.19	2.2090568622715476e-05	57.41691517177416		4.40002649376715	524.0716_M-H-	
879.0461	222.3	0.0014363348053055328	-11.172021476239646		-1.225414930626382	879.0461	
884.5388	125.19	0.027960111315211058	-4.0481573218164435	C46H81N2O10PS,C47H81O13P,C44H84NO12P	-4.303225361277406	PE(P-18:1(11Z)/LTE4),PE(LTE4/P-18:1(9Z)),PE(P-18:1(9Z)/LTE4),PE(LTE4/P-18:1(11Z)),PI(16:0/22:5(7Z,10Z,13Z,16Z,19Z)),PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z)),PI(16:2(9Z,12Z)/22:3(10Z,13Z,16Z)),PS(20:0/18:1(12Z)-2OH(9,10)),PS(18:1(12Z)-2OH(9,10)/20:0)	58445
