m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
931.6842	551.95	0.0485484907633113	4.118123107534731		1.1567502150790592	931.6842			
931.6842	561.67	0.002509560810263684	11.085285909065629		1.3265723704957963	931.6842			
931.6842	562.98	0.023180175527417475	5.343998988861088		1.628747699911564	931.6842			
931.6842	564.43	0.002610324462101395	10.96002756383923		1.2811082442117971	931.6842			
757.6674	580.79	6.193881993231955e-05	42.074295111663	C44H86N2O6,C47H90O5	6.775473517766406	1-palmitoyl-2-(10-methyl-octadecanoyl)-3-O-(L-lysyl)-sn-glycerol,DG(22:0/22:1(13Z)/0:0)[iso2]	56230	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]', 'Other Glycerolipids [GL00]'}
932.5986	255.67	0.0002285271091901867	25.58498518685245		2.0395397851854895	932.5986_M+H+, 2x charged			
865.496	276.07	0.00039766824137634247	-21.04087913075706	C48H75O10P	-2.6425029621575042	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56574	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
865.5122	154.61	2.996122080173478e-05	58.83807778172094		3.1280344736536847	865.5122_M+H+			
759.9023	216.41	0.045836052341267135	4.207339235337158		3.820403585698692	759.9023			
760.2368	216.8	0.037463858034942704	4.5245432725972305	C33H42O20	2.697782632879129	Chalconaringenin 2'-O-glucoside 4'-O-gentobioside	kp4198_758.2261	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
797.9281	221.29	0.044421899228091116	4.258484126821934		2.8146813239279496	797.9281_M+H+			
866.5293	229.69	0.00032399622893232677	22.800504327959473	C47H79O12P	1.587784513140008	PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56820	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
866.5293	261.48	0.0238460166503901	5.294039304385454	C47H79O12P	2.0661049060190404	PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56821	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
866.5293	263.58	0.0001703620687735977	28.352162808947078	C47H79O12P	4.025728736456678	PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56822	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
867.5117	286.6	0.004992459494572909	-8.870083569561041	C48H77O10P	-3.5859433477354727	PG(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)),PG(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	57044	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
762.4686	160.68	0.0004711190526377227	19.612341029333162	C40H70NO9P	3.8302275349160375	PS(P-16:0/18:4(6Z,9Z,12Z,15Z))	57093	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
763.472	160.94	0.03713559802572484	4.5375510743787855	C37H73O12P	6.375605528137747	PI(O-16:0/12:0)	57327	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
868.6451	195.75	0.0015251968191882937	13.120634272854119	C49H88NO8P	5.175274263668211	PC(20:5(5Z,8Z,11Z,14Z,17Z)/21:0),PC(21:0/20:5(5Z,8Z,11Z,14Z,17Z)),PC(19:1(9Z)/22:4(7Z,10Z,13Z,16Z)),PC(22:4(7Z,10Z,13Z,16Z)/19:1(9Z)),PE(22:4(7Z,10Z,13Z,16Z)/22:1(11Z)),PE(22:1(11Z)/22:4(7Z,10Z,13Z,16Z))	57360	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
869.1472	196.01	0.0016712393638742729	12.7546571914793		5.405758121316413	869.1472_M+H+			
764.4761	160.41	0.002295495068680866	11.441475972481406		1.238493504367753	764.4761			
764.4761	195.45	0.0005774658929225708	18.252352870792418		2.595669682170536	764.4761_M+H+			
869.6485	195.62	0.0008893111773932539	15.58130701708331		3.527645827619782	869.6485_M+H+			
950.6337	249.59	0.002366381682786859	11.318774192200085	C49H90NO13P	1.4352317118690152	Am-PE(18:0/20:3(8Z,11Z,14Z))	58971	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
774.4229	195.06	4.4616075220888344e-05	48.69782091351288		2.1524769125632766	774.4229_M+H+			
810.4674	203.49	0.0008310094834243723	16.065925577961902	C42H64O14	1.8743922738458352	gypsogenin 3-O-rhamnosylglucosiduronic acid	59599	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
810.4674	223.26	0.0006428709046654667	17.623308057351995	C42H64O14	3.469894821143022	gypsogenin 3-O-rhamnosylglucosiduronic acid	59600	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
955.7079	202.71	0.00029156175420179967	23.666768792434645		5.051804972237662	955.7079_M+H+			
956.2094	202.71	0.00017940961720371457	27.872683377994136		5.842187618175046	956.2094_M+H+			
880.6342	298.25	0.02004344430124077	5.635353093017853	C46H87NO13	3.007284716774585	LacCer(d18:1/16:0)	59793	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
811.1051	189.28	0.00038186908556803504	21.301475657422316		6.0294306795378745	811.1051			
956.7112	202.71	0.0004936218666316324	19.30880987634473		4.36227927711839	956.7112_M+H+			
957.2129	202.71	0.007948737213510186	7.6572578954929185		2.8379084859952606	957.2129_M+H+			
881.6382	298.51	0.0004334498195593935	20.39976691259069	C46H92NO12P	1.9552955032226507	PI-Cer(d20:0/20:0(2OH)),PI-Cer(t18:0/22:0),PI-Cer(t20:0/20:0),PI-Cer(d18:0/22:0(2OH))	60011	{'Sphingolipids [SP]'}	{'Phosphosphingolipids [SP03]'}
782.0844	184.66	0.01627981859915539	6.086691600409706		2.1469042231707363	782.0844			
887.4948	153.3	1.636204518795233e-06	201.98756721496994		5.919289498018731	887.4948_Na/H			
784.4518	222.07	0.00041674623208305396	20.729264790709472		6.01951909259064	784.4518_M+H+			
817.7626	634.55	0.011448801965773357	6.843169935265293		3.302449539993198	817.7626_M+H+			
785.4548	195.06	0.022530891910798014	5.401666256022457		0.8454399375981758	785.4548_Na/H			
785.7571	555.24	0.0023821594278194695	11.272558468012054		4.12414457212933	785.7571			
785.7571	557.21	0.00037458368780514194	21.45039916993305		4.27282105584818	785.7571_M+H+			
785.7571	558.78	0.02071926971853732	5.571471100068198		2.234784726130279	785.7571			
975.6121	274.24	0.0008640572023097859	15.775089314109609		1.7194016904986	975.6121			
1029.9181	714.35	0.004345179375619685	9.291207986229699		4.680484800876393	1029.9181_Na/H			
1029.996	719.89	0.003972847015646949	9.564546122715898	C67H129NO5	5.547786307622793	omega-linoleoyloxy-Cer(d20:0/29:0),omega-linoleoyloxy-Cer(d19:0/30:0),omega-linoleoyloxy-Cer(d16:0/33:0),omega-linoleoyloxy-Cer(d17:0/32:0),omega-linoleoyloxy-Cer(d18:0/31:0),omega-linoleoyloxy-Cer(d21:0/28:0)	kp5789_1027.984	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
1030.9195	714.09	0.003017243994871813	10.488532316364456		6.204680278773658	1030.9195_Na/H			
822.5922	377.23	0.0007383111479221548	16.755920520226592	C47H82NO8P	1.9250515632715377	PE(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/19:1(9Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:0),PE(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)),PE(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)),PC(22:4(7Z,10Z,13Z,16Z)/17:2(9Z,12Z)),PE(22:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0),PC(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PE(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z))	kp4918_819.5768	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
977.964	719.76	0.04817234963872285	4.131522424663931		4.168703420642018	977.964_M+H+			
978.6341	273.98	0.018970142518014665	5.764225825246191		3.210518163013397	978.6341_M+H+			
978.6341	275.67	0.0019835098792319204	12.034168541945315		3.383542393098189	978.6341_M+H+			
823.6147	319.3	8.346884113269696e-05	37.25666199041594	C43H84NO10P,C46H89O8P	4.616782275528088	PS(22:0/15:0),PS(18:0/19:0),PS(17:0/20:0),PS(21:0/16:0),PS(15:0/22:0),PS(20:0/17:0),PS(16:0/21:0),PS(19:0/18:0),PA(22:1(11Z)/21:0),PA(21:0/22:1(11Z))	62535	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphates [GP10]'}
979.9025	719.89	0.003383741219128365	10.12519454165669		5.205394661848299	979.9025_Na/H			
1040.2905	224.31	0.01682383215321204	6.009871417330802		0.5446203939036387	1040.2905_M+H+			
1042.6873	292.27	0.005182914725948063	8.75829529243298	C52H97NO18	1.9753788008795787	Gb3(d18:1/16:0),Isoglobotriglycosylceramide(d18:1/16:0)	62768	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1042.7708	208.63	0.007202853615941429	7.926439054652495		4.8223983638751236	1042.7708			
1042.7708	210.21	0.014218755818013813	6.380167874029945		3.50582262364361	1042.7708_M+H+			
1043.2724	209.95	0.003845125630734469	9.688368756452586		3.416719208997012	1043.2724_M+H+			
1043.7742	209.95	0.014079673670497462	6.40728306565823	C69H100O6	3.122838468403163	TG(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3]	62822	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
982.4617	271.22	0.021328095515083342	5.5056173832145925		1.826754675752916	982.4617			
982.4617	272.8	0.0008427477207656197	15.945484946336279		2.212137186995186	982.4617			
898.1677	198.11	0.0003346441158975535	22.434144349722132	C30H42N7O17P3S	4.443124237967439	Cinnamoyl-CoA	63032	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
898.669	198.11	0.03305269240097138	4.7367594109828675		4.5713041863842	898.669_M+H+			
1047.9294	716.35	0.00435841637839076	9.279464758589825	C67H124O6,C69H122O6	6.552390709827513	TG(21:0/21:0/22:3(10Z,13Z,16Z))[iso3],TG(20:1(11Z)/22:1(13Z)/22:1(13Z))[iso3],TG(20:2(11Z,14Z)/22:0/22:1(11Z))[iso6],TG(20:0/22:1(11Z)/22:2(13Z,16Z))[iso6],TG(20:2(11Z,14Z)/22:0/22:1(13Z))[iso6],TG(20:0/22:0/22:3(10Z,13Z,16Z))[iso6],TG(20:3(8Z,11Z,14Z)/22:0/22:0)[iso3],TG(20:0/22:1(13Z)/22:2(13Z,16Z))[iso6],TG(20:1(11Z)/22:1(11Z)/22:1(11Z))[iso3],TG(20:1(11Z)/22:0/22:2(13Z,16Z))[iso6],TG(22:1(11Z)/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso3],TG(22:1(11Z)/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(22:0/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:0/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3],TG(22:0/22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:1(13Z)/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(22:0/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3],TG(22:0/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(22:1(13Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso3],TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:2(13Z,16Z))	63141	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1048.9318	716.74	0.006539835276166118	8.171210049301786	C68H118O6	5.324083593439056	TG(21:0/22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(21:0/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(21:0/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(21:0/22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6]	63205	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1049.5574	272.01	0.003895393263435622	9.645548915188812	C51H82O21,C51H84O22	1.2758672941107854	Pseudoprotodioscin,	63215	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
984.7292	205.33	0.002341296280815704	11.358481286516794		3.3001405910188026	984.7292_M+H+			
985.2305	205.61	0.0009496572751874946	15.142954811894842		3.346206887767785	985.2305			
985.732	205.33	0.003387514846460193	10.11709481671038		2.7496567533640963	985.732_M+H+			
900.579	315.63	0.0006362274225272832	17.69941297045907	C46H87NO13	2.720864878467676	LacCer(d18:1/16:0)	kp4139_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
902.2804	198.64	0.0006200031345535772	17.845527991862134		2.7377312323960084	902.2804_M+H+			
903.2838	198.64	0.00046074481197174626	19.968459816957257		3.959520712330704	903.2838_M+H+			
829.4623	317.73	0.003676182991850261	9.83573645797331	C43H70NO10P	3.8746468548934807	PS(20:5(5Z,8Z,11Z,14Z,17Z)/17:2(9Z,12Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:1(9Z)),PS(17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(15:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp5203_791.4746	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
992.8638	687.94	0.02854047518870783	4.971649396708096	C64H110O6	3.08161299725397	TG(17:1(9Z)/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3],TG(18:1(9Z)/21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(19:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))[iso6],TG(19:0/20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(19:0/20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(17:2(9Z,12Z)/22:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(19:1(9Z)/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:0/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(19:1(9Z)/20:3(8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6],TG(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z))[iso6],TG(18:4(6Z,9Z,12Z,15Z)/21:0/22:3(10Z,13Z,16Z))[iso6],TG(17:1(9Z)/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(19:1(9Z)/20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:2(9Z,12Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(19:0/20:4(5Z,8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6],TG(17:0/22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:0/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(19:0/20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/21:0)[iso6],TG(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/21:0)[iso6],TG(19:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))[iso6],TG(19:1(9Z)/20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(18:3(9Z,12Z,15Z)/21:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/21:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:0/22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(18:2(9Z,12Z)/21:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6]	64374	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
993.8826	703.13	0.028448421290179597	4.979511856720822	C63H118O6,C65H116O6	2.797477465854886	TG(19:1(9Z)/20:1(11Z)/21:0)[iso6],TG(17:1(9Z)/21:0/22:1(13Z))[iso6],TG(16:1(9Z)/22:0/22:1(11Z))[iso6],TG(19:0/19:0/22:2(13Z,16Z))[iso3],TG(18:0/20:2(11Z,14Z)/22:0)[iso6],TG(16:0/22:0/22:2(13Z,16Z))[iso6],TG(17:2(9Z,12Z)/21:0/22:0)[iso6],TG(18:2(9Z,12Z)/21:0/21:0)[iso3],TG(17:0/21:0/22:2(13Z,16Z))[iso6],TG(20:0/20:1(11Z)/20:1(11Z))[iso3],TG(19:0/19:1(9Z)/22:1(11Z))[iso6],TG(19:1(9Z)/19:1(9Z)/22:0)[iso3],TG(17:1(9Z)/21:0/22:1(11Z))[iso6],TG(20:0/20:0/20:2(11Z,14Z))[iso3],TG(18:2(9Z,12Z)/20:0/22:0)[iso6],TG(16:0/22:1(13Z)/22:1(13Z))[iso3],TG(18:0/20:1(11Z)/22:1(13Z))[iso6],TG(18:1(9Z)/20:1(11Z)/22:0)[iso6],TG(19:0/20:2(11Z,14Z)/21:0)[iso6],TG(16:1(9Z)/22:0/22:1(13Z))[iso6],TG(18:0/20:1(11Z)/22:1(11Z))[iso6],TG(18:0/20:0/22:2(13Z,16Z))[iso6],TG(18:1(9Z)/20:0/22:1(13Z))[iso6],TG(16:0/22:1(11Z)/22:1(11Z))[iso3],TG(18:1(9Z)/20:0/22:1(11Z))[iso6],TG(20:1(11Z)/20:1(11Z)/22:3(10Z,13Z,16Z))[iso3],TG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:0)[iso6],TG(18:2(9Z,12Z)/22:1(11Z)/22:2(13Z,16Z))[iso6],TG(20:5(5Z,8Z,11Z,14Z,17Z)/21:0/21:0)[iso3],TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:1(11Z))[iso3],TG(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)/22:0)[iso6],TG(18:3(9Z,12Z,15Z)/22:1(13Z)/22:1(13Z))[iso3],TG(18:1(9Z)/22:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:1(13Z))[iso3],TG(20:0/20:2(11Z,14Z)/22:3(10Z,13Z,16Z))[iso6],TG(18:0/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(18:1(9Z)/22:1(11Z)/22:3(10Z,13Z,16Z))[iso6],TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:1(13Z))[iso6],TG(18:0/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(19:1(9Z)/21:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:2(9Z,12Z)/22:0/22:3(10Z,13Z,16Z))[iso6],TG(18:2(9Z,12Z)/22:1(13Z)/22:2(13Z,16Z))[iso6],TG(18:0/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(20:1(11Z)/20:2(11Z,14Z)/22:2(13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/22:1(11Z)/22:1(11Z))[iso3],TG(19:0/21:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(18:1(9Z)/22:2(13Z,16Z)/22:2(13Z,16Z))[iso3],TG(18:3(9Z,12Z,15Z)/22:0/22:2(13Z,16Z))[iso6],TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:1(11Z))[iso6],TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:1(13Z))[iso6],TG(20:0/20:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso3],TG(20:0/20:3(8Z,11Z,14Z)/22:2(13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/22:0/22:2(13Z,16Z))[iso6],TG(20:0/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:4(6Z,9Z,12Z,15Z)/22:0/22:1(11Z))[iso6],TG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/22:0)[iso6],TG(18:3(9Z,12Z,15Z)/22:1(11Z)/22:1(11Z))[iso3],TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:1(11Z))[iso6],TG(18:0/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(18:0/22:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(18:1(9Z)/22:1(13Z)/22:3(10Z,13Z,16Z))[iso6]	64433	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
993.8826	704.7	0.04745639282645126	4.155131281663732	C63H118O6,C65H116O6	2.3117052725190455	TG(19:1(9Z)/20:1(11Z)/21:0)[iso6],TG(17:1(9Z)/21:0/22:1(13Z))[iso6],TG(16:1(9Z)/22:0/22:1(11Z))[iso6],TG(19:0/19:0/22:2(13Z,16Z))[iso3],TG(18:0/20:2(11Z,14Z)/22:0)[iso6],TG(16:0/22:0/22:2(13Z,16Z))[iso6],TG(17:2(9Z,12Z)/21:0/22:0)[iso6],TG(18:2(9Z,12Z)/21:0/21:0)[iso3],TG(17:0/21:0/22:2(13Z,16Z))[iso6],TG(20:0/20:1(11Z)/20:1(11Z))[iso3],TG(19:0/19:1(9Z)/22:1(11Z))[iso6],TG(19:1(9Z)/19:1(9Z)/22:0)[iso3],TG(17:1(9Z)/21:0/22:1(11Z))[iso6],TG(20:0/20:0/20:2(11Z,14Z))[iso3],TG(18:2(9Z,12Z)/20:0/22:0)[iso6],TG(16:0/22:1(13Z)/22:1(13Z))[iso3],TG(18:0/20:1(11Z)/22:1(13Z))[iso6],TG(18:1(9Z)/20:1(11Z)/22:0)[iso6],TG(19:0/20:2(11Z,14Z)/21:0)[iso6],TG(16:1(9Z)/22:0/22:1(13Z))[iso6],TG(18:0/20:1(11Z)/22:1(11Z))[iso6],TG(18:0/20:0/22:2(13Z,16Z))[iso6],TG(18:1(9Z)/20:0/22:1(13Z))[iso6],TG(16:0/22:1(11Z)/22:1(11Z))[iso3],TG(18:1(9Z)/20:0/22:1(11Z))[iso6],TG(20:1(11Z)/20:1(11Z)/22:3(10Z,13Z,16Z))[iso3],TG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:0)[iso6],TG(18:2(9Z,12Z)/22:1(11Z)/22:2(13Z,16Z))[iso6],TG(20:5(5Z,8Z,11Z,14Z,17Z)/21:0/21:0)[iso3],TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:1(11Z))[iso3],TG(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)/22:0)[iso6],TG(18:3(9Z,12Z,15Z)/22:1(13Z)/22:1(13Z))[iso3],TG(18:1(9Z)/22:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:1(13Z))[iso3],TG(20:0/20:2(11Z,14Z)/22:3(10Z,13Z,16Z))[iso6],TG(18:0/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(18:1(9Z)/22:1(11Z)/22:3(10Z,13Z,16Z))[iso6],TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:1(13Z))[iso6],TG(18:0/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(19:1(9Z)/21:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:2(9Z,12Z)/22:0/22:3(10Z,13Z,16Z))[iso6],TG(18:2(9Z,12Z)/22:1(13Z)/22:2(13Z,16Z))[iso6],TG(18:0/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(20:1(11Z)/20:2(11Z,14Z)/22:2(13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/22:1(11Z)/22:1(11Z))[iso3],TG(19:0/21:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(18:1(9Z)/22:2(13Z,16Z)/22:2(13Z,16Z))[iso3],TG(18:3(9Z,12Z,15Z)/22:0/22:2(13Z,16Z))[iso6],TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:1(11Z))[iso6],TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:1(13Z))[iso6],TG(20:0/20:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso3],TG(20:0/20:3(8Z,11Z,14Z)/22:2(13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/22:0/22:2(13Z,16Z))[iso6],TG(20:0/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:4(6Z,9Z,12Z,15Z)/22:0/22:1(11Z))[iso6],TG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/22:0)[iso6],TG(18:3(9Z,12Z,15Z)/22:1(11Z)/22:1(11Z))[iso3],TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:1(11Z))[iso6],TG(18:0/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(18:0/22:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(18:1(9Z)/22:1(13Z)/22:3(10Z,13Z,16Z))[iso6]	64434	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1072.006	716.48	0.006163796683801858	8.315676967156056	C73H130O4	5.009936363796907	Palmitoleoyloxy-triacontenoic acid cholesterol ester	64439	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
1072.2937	212.47	0.014638511151064203	6.313080700061685		2.5024387328568096	1072.2937_M+H+			
1072.7952	211.94	0.018971485795805196	5.762012488682086		2.388028804860163	1072.7952_M+H+			
