m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
546.2024	313.86	0.00031383536573867084	16.9929506794821	C20H35NO16	2.810712991744161	Lacto-N-triaose,Lacto-N-triose I,alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-D-GlcNAc,Gal-alpha1,4Gal-beta1,4-GlcNAc,N-Acetylgalactosaminyl lactose	kp2441_545.1944
693.5612	29.9	0.005020148098400177	6.9569961663772935	C38H78NO7P	5.047323021429053	PC(O-14:0/16:0)	kp2430_691.551
546.2626	428.98	0.004279508104931359	7.31462786212438		1.217806001919481	None	
546.3312	168.66	0.00027474423067673184	17.737461734091692		2.502523250538353	None	
597.0099	224.26	0.00037543566179296475	-16.004527990664776		-0.8136560454365878	597.0099_M+H+	
694.4114	36.21	2.716405478971235e-06	96.27001674045366	C38H53N5O7	4.478421015328703	N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine	kp2428_691.3976
795.0095	224.53	0.0032056190300314242	-8.010526801320967		-1.0629619860185393	795.0095_M+H+	
597.3635	37.65	0.0002448405066163148	18.50128465144247	C33H48N4O6	2.4381622493904764	Stercobilinogen	kp2451_596.3561
695.4138	36.34	8.445046281148831e-06	64.09473200012597	C38H53N5O7	1.7104108495668235	N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine	kp2428_691.3976
696.1354	302.83	0.011580582402704388	5.311530497309337		3.172254885022646	696.1354_M+H+	
696.4369	36.99	1.6573203426306116e-05	50.013361484719624		6.266205477677072	696.4369_M+H+	
796.6204	28.72	0.010486849621351638	5.483188315057393	C44H88NO7P	2.8229642582396366	PC(18:0/P-18:0),PC(P-16:0/20:0),PC(O-16:1(9Z)/20:0),PC(P-18:0/18:0),PC(20:0/P-16:0),PC(O-18:1(9Z)/18:0)	kp2350_773.6295
796.6204	36.21	0.0016999139456765993	9.767185845821095	C44H88NO7P	4.380372885816261	PC(18:0/P-18:0),PC(P-16:0/20:0),PC(O-16:1(9Z)/20:0),PC(P-18:0/18:0),PC(20:0/P-16:0),PC(O-18:1(9Z)/18:0)	kp2461_773.63
797.0449	354.83	0.002080448210953699	9.163412371370347		1.6639658196080553	None	
697.4402	37.39	1.2132783075588002e-06	140.4528691166452		7.41520694925039	697.4402_M+H+	
598.0133	224.66	0.00018150037354201437	-20.457852601502772		-0.8552938742623866	598.0133_M+H+	
797.4794	147.52	0.003866948903362401	7.548076853296891		1.9483834754438636	None	
797.4794	148.96	0.0010587925507706836	11.391555299281489		2.2227885855331344	797.4794_M+H+, 3x charged	
797.4794	150.8	0.0006514744727845263	13.298882995536667	C42H70NO11P	3.831319997337527	PS(18:2(10E,12Z)+=O(9)/18:3(6Z,9Z,12Z)),PS(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/16:1(9Z)),PS(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)-O(12,13)),PS(14:0/22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)),PS(18:3(9,11,15)-OH(13)/18:3(6Z,9Z,12Z)),PS(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PS(18:3(9,11,15)-OH(13)/18:3(9Z,12Z,15Z)),PS(20:4(5Z,8Z,11Z,13E)+=O(15)/16:1(9Z)),PS(22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)/14:0),PS(22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)/14:0),PS(14:0/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)),PS(18:2(9Z,11E)+=O(13)/18:3(6Z,9Z,12Z)),PS(18:3(6Z,9Z,12Z)/18:3(10,12,15)-OH(9)),PS(18:3(9Z,12Z,15Z)/18:2(9Z,11E)+=O(13)),PS(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/14:0),PS(18:3(10,12,15)-OH(9)/18:3(6Z,9Z,12Z)),PS(18:1(12Z)-O(9S,10R)/18:4(6Z,9Z,12Z,15Z)),PS(18:3(9Z,12Z,15Z)/18:3(10,12,15)-OH(9)),PS(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/14:0),PS(14:0/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)),PS(14:0/22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)),PS(18:3(6Z,9Z,12Z)/18:2(9Z,11E)+=O(13)),PS(18:3(6Z,9Z,12Z)/18:2(10E,12Z)+=O(9)),PS(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/16:1(9Z)),PS(22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)/14:0),PS(18:2(9Z,11E)+=O(13)/18:3(9Z,12Z,15Z)),PS(14:0/22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)),PS(16:1(9Z)/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PS(18:2(10E,12Z)+=O(9)/18:3(9Z,12Z,15Z)),PS(18:1(9Z)-O(12,13)/18:4(6Z,9Z,12Z,15Z)),PS(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PS(16:1(9Z)/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PS(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/16:1(9Z)),PS(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/16:1(9Z)),PS(18:3(9Z,12Z,15Z)/18:2(10E,12Z)+=O(9)),PS(18:4(6Z,9Z,12Z,15Z)/18:1(12Z)-O(9S,10R)),PS(20:4(6E,8Z,11Z,14Z)+=O(5)/16:1(9Z)),PS(18:3(6Z,9Z,12Z)/18:3(9,11,15)-OH(13)),PS(16:1(9Z)/20:4(6E,8Z,11Z,14Z)+=O(5)),PS(18:3(10,12,15)-OH(9)/18:3(9Z,12Z,15Z)),PS(18:3(9Z,12Z,15Z)/18:3(9,11,15)-OH(13)),PS(16:1(9Z)/20:4(5Z,8Z,11Z,13E)+=O(15))	kp2456_795.4696
598.0676	420.58	0.0025478904597225275	8.581832623853487		2.4612274468358812	598.0676_M+H+	
698.4425	36.99	1.5501335950366356e-06	124.90185643364978		6.173511122904301	698.4425_M+H+	
598.1304	227.42	0.004723172632236998	7.088643342866916		2.0417089215805326	598.1304_M+H+	
699.4452	36.99	1.0826595234816608e-05	58.5234458143763		1.8988104809944772	699.4452_M+H+	
598.3667	29.38	7.37235954346279e-05	28.536809903364734	C33H48N4O6	6.246655390492217	Stercobilinogen	kp2450_596.3561
547.0411	422.94	0.0005925397044113189	13.733938232730216		1.5009359251725662	None	
700.0986	370.91	3.305587457489971e-05	38.41537079911079		4.105676389890917	700.0986_M+H+	
798.1466	357.35	0.0004631008785146848	14.95753533267788		2.46623698792855	798.1466_M+H+	
547.2276	307.82	0.014897509737604899	4.895784407853893		1.5445630276723676	None	
798.6354	28.72	0.014609657794709505	4.929172072051767	C46H88NO7P	2.1611522295022567	PC(P-18:1(11Z)/20:1(11Z)),PC(22:2(13Z,16Z)/P-16:0),PC(P-18:0/20:2(11Z,14Z)),PC(O-20:0/18:3(9Z,12Z,15Z)),PC(20:1(11Z)/P-18:1(11Z)),PC(O-20:0/18:3(6Z,9Z,12Z)),PC(P-18:1(9Z)/20:1(11Z)),PC(20:1(11Z)/P-18:1(9Z)),PC(20:2(11Z,14Z)/P-18:0),PC(P-16:0/22:2(13Z,16Z))	kp2481_797.6282
798.6354	36.21	0.024324678952247547	4.152773875542932	C46H88NO7P	1.744951765204906	PC(P-18:1(11Z)/20:1(11Z)),PC(22:2(13Z,16Z)/P-16:0),PC(P-18:0/20:2(11Z,14Z)),PC(O-20:0/18:3(9Z,12Z,15Z)),PC(20:1(11Z)/P-18:1(11Z)),PC(O-20:0/18:3(6Z,9Z,12Z)),PC(P-18:1(9Z)/20:1(11Z)),PC(20:1(11Z)/P-18:1(9Z)),PC(20:2(11Z,14Z)/P-18:0),PC(P-16:0/22:2(13Z,16Z))	kp2482_797.629
700.9875	420.02	5.0961647319404426e-06	76.34032010854476		4.622520212851473	700.9875_M+H+	
547.3584	132.81	0.020038132663725935	4.439180395541918	C26H54NO7P	2.7508437648713056	LysoPC(0:0/18:0),2-Lysophosphatidylcholine,LysoPC(18:0/0:0),Platelet-activating factor	kp2034_523.3642
799.1498	357.22	0.00937156722143611	5.691151831910763		1.328688668128848	799.1498_M+H+	
599.0149	224.53	0.0001612113658283282	-21.301616812338622		-0.9172184971785349	599.0149_M+H+	
599.0305	299.68	0.00010056385764190103	25.212266597341582		3.0662168206355034	None	
802.0173	224.53	0.0007132284041672099	-12.897912940304277		-1.2228369117275584	802.0173_M+H+	
599.0709	420.58	0.0014477637025895739	10.277785627284235		2.8069090512300434	599.0709_M+H+	
802.5189	224.53	0.004017757795475314	-7.46097285763797		-1.0757693796063883	None	
548.2076	313.6	0.0006878963462229909	13.076526945438644	C20H35NO16	1.6078743684396635	Lacto-N-triaose,Lacto-N-triose I,alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-D-GlcNAc,Gal-alpha1,4Gal-beta1,4-GlcNAc,N-Acetylgalactosaminyl lactose	kp2441_545.1944
803.0198	224.13	0.0006156650346845155	-13.551861761330944		-1.2173480150870901	803.0198_M+H+	
548.3703	133.07	0.015772339987361918	4.806464634520185		2.458872910093838	None	
599.3791	39.75	0.008500615367578962	5.8730645208193595		3.700343587378155	None	
599.3791	49.07	0.00017713045856019438	20.63895513007884		4.677907307369717	None	
599.3791	50.91	0.0004036316758080139	15.616501472000435		4.109214450635566	None	
599.3791	52.36	1.5826542141300654e-05	50.93403050293125		3.047112671205811	None	
599.3791	57.35	0.01797573541575724	4.602824445213443		2.5987352631639524	None	
599.3791	60.37	0.0006136248660072682	13.566013813866128		2.9119417085423063	None	
599.3791	62.6	5.465174786186588e-05	31.91518919971752		4.535945620610335	None	
599.3791	64.04	0.0013821381839653959	10.433417818196133		2.816076506072699	None	
599.3791	66.67	0.0014838768524682063	10.198583847550974		4.0563488605512035	None	
599.3791	109.44	0.018866177739545544	4.529454666024708		6.9920572060806165	599.3791_M+H+, 2x charged	
702.9855	420.45	0.0033431529282662194	7.900545818125426		1.2627647801677213	702.9855_HCl, 2x charged	
600.0631	379.84	8.128679709118315e-05	27.5765428878563		2.1510314425917585	None	
600.0723	420.45	0.005468308274220786	6.762893571756578		3.7582496517506527	600.0723_M+H+	
806.8041	209.39	0.00025585527885105	18.200079612721293		3.741558620370533	None	
549.1336	312.55	0.00047767448724698205	14.788626948634665		1.7795850263554698	None	
549.2031	358.14	0.0002234172902611823	19.057498187284793		1.4785354955138672	549.2031_ACN	
808.7623	209.13	0.0077295461247341045	6.059170927134532		1.1108805421139465	None	
809.0106	355.91	0.00025967715802505836	18.08947283787069		1.1777551518152443	809.0106_M+H+	
809.0106	370.78	2.6800156507602736e-05	41.38810206430508		4.460955832083371	809.0106_M+H+	
809.0106	420.28	3.447378205123061e-06	87.86099317648713		6.384458587116168	809.0106_M+H+	
704.5216	36.21	0.022879506913272722	4.247095857641376		5.867538178789246	None	
704.5216	37.65	0.026897196893095235	4.0144213283962795		6.11257798370964	None	
810.0139	356.3	0.0009235023999512566	11.887624131372203		2.3688660345631245	810.0139_M+H+	
810.0139	370.78	0.0005967028486866454	13.701217125726469		2.087142337376495	810.0139_M+H+	
704.9039	423.47	5.323040224122476e-05	32.29164608533699		1.23408594365549	704.9039_M+H+, 2x charged	
601.0844	368.02	2.7597943430848272e-05	40.91005107557236		1.732538402795882	None	
810.7608	208.87	0.00912497289353879	5.741289746400802		1.1548984352549176	None	
550.1264	375.11	2.2354114319642413e-05	44.15983833400229		1.2800707537822227	None	
550.1264	378.66	0.0003165201834128615	16.935610032440387		2.254987383365794	None	
706.065	355.65	0.0003085400612851885	17.07277145224058		2.1351158599369775	706.065_M+H+	
550.3859	132.81	0.0020427614258813538	9.2180802354658		3.885306823183008	None	
706.5362	36.21	0.007698021339136579	6.070381771811487	C38H76NO8P	1.8137081833614026	PE-NMe(16:0/16:0),PE(18:0/15:0),PE-NMe(14:0/18:0),PE-NMe(18:0/14:0),PE-NMe2(16:0/15:0),PC(14:0/16:0),PE-NMe2(15:0/16:0),PC(15:0/15:0),PE(15:0/18:0),PC(16:0/14:0)	kp2532_705.5299
706.5362	226.1	0.0032754598940642225	7.953085399140238		6.786170870241701	706.5362_M+H+, 2x charged	
601.9769	28.98	0.02331029223919242	-4.218127992815171		-0.8013550265164788	601.9769_ACN	
602.0594	379.58	4.801683736877513e-05	33.59154761623261		3.328501332536625	None	
602.0594	382.2	0.01476683689116926	4.910853976270126		2.0084766202911215	None	
602.1476	364.44	6.040670812210383e-06	72.16069633756233		4.040844553643243	602.1476_M+H+	
812.1626	355.52	0.00013000504935028825	23.06916615700913		2.349582855522037	812.1626_M+H+	
707.0941	227.15	0.0005436982451198509	14.135860653213095		1.6596683920221587	707.0941_M+H+	
812.6139	28.98	0.01571863425122689	4.811691896090148	C46H86NO8P,C46H86NO8P	2.656686465194639	PC(18:2(9Z,12Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:2(13Z,16Z)),PC(22:2(13Z,16Z)/16:1(9Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:0),PC(16:1(9Z)/22:2(13Z,16Z)),PE-NMe(22:1(13Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:0),PC(20:1(11Z)/18:2(9Z,12Z)),PE-NMe(20:3(5Z,8Z,11Z)/20:0),PE-NMe(22:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/20:0),PC(18:1(11Z)/20:2(11Z,14Z)),PC(18:0/20:3(5Z,8Z,11Z)),PC(20:2(11Z,14Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:2(11Z,14Z)),PC(20:3(5Z,8Z,11Z)/18:0),PC(18:1(9Z)/20:2(11Z,14Z)),PE-NMe(22:2(13Z,16Z)/18:1(9Z)),PC(18:3(6Z,9Z,12Z)/20:0),PE-NMe(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/20:3(8Z,11Z,14Z)),PC(20:2(11Z,14Z)/18:1(9Z)),PE-NMe(20:3(8Z,11Z,14Z)/20:0),PC(P-18:0/20:3(6,8,11)-OH(5)),PC(20:3(8Z,11Z,14Z)/18:0),PE-NMe(18:3(6Z,9Z,12Z)/22:0),PE-NMe(18:1(11Z)/22:2(13Z,16Z)),PE-NMe(20:0/20:3(5Z,8Z,11Z)),PE-NMe(20:0/20:3(8Z,11Z,14Z)),PE-NMe(20:2(11Z,14Z)/20:1(11Z)),PE-NMe(22:0/18:3(9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:1(11Z)),PC(18:2(9Z,12Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:2(13Z,16Z)),PC(22:2(13Z,16Z)/16:1(9Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:0),PC(16:1(9Z)/22:2(13Z,16Z)),PE-NMe(22:1(13Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:0),PC(20:1(11Z)/18:2(9Z,12Z)),PE-NMe(20:3(5Z,8Z,11Z)/20:0),PE-NMe(22:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/20:0),PC(18:1(11Z)/20:2(11Z,14Z)),PC(18:0/20:3(5Z,8Z,11Z)),PC(20:2(11Z,14Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:2(11Z,14Z)),PC(20:3(5Z,8Z,11Z)/18:0),PC(18:1(9Z)/20:2(11Z,14Z)),PE-NMe(22:2(13Z,16Z)/18:1(9Z)),PC(18:3(6Z,9Z,12Z)/20:0),PE-NMe(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/20:3(8Z,11Z,14Z)),PC(20:2(11Z,14Z)/18:1(9Z)),PE-NMe(20:3(8Z,11Z,14Z)/20:0),PC(P-18:0/20:3(6,8,11)-OH(5)),PC(20:3(8Z,11Z,14Z)/18:0),PE-NMe(18:3(6Z,9Z,12Z)/22:0),PE-NMe(18:1(11Z)/22:2(13Z,16Z)),PE-NMe(20:0/20:3(5Z,8Z,11Z)),PE-NMe(20:0/20:3(8Z,11Z,14Z)),PE-NMe(20:2(11Z,14Z)/20:1(11Z)),PE-NMe(22:0/18:3(9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:1(11Z))	kp2539_811.6082
813.1654	355.78	0.0034401784727665016	7.831525604150312		1.5660540333773376	813.1654_M+H+	
707.429	29.51	0.0001979681142384796	19.84127421364789		5.9058369402226365	707.429_M+H+, 2x charged	
707.429	37.78	2.5491454780938725e-05	42.216673409117604		3.4211864378473678	707.429_M+H+, 2x charged	
813.6185	28.98	0.010707487287919704	5.445846435019297	C46H86NO8P,C46H86NO8P	2.5113209610559117	PC(18:2(9Z,12Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:2(13Z,16Z)),PC(22:2(13Z,16Z)/16:1(9Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:0),PC(16:1(9Z)/22:2(13Z,16Z)),PE-NMe(22:1(13Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:0),PC(20:1(11Z)/18:2(9Z,12Z)),PE-NMe(20:3(5Z,8Z,11Z)/20:0),PE-NMe(22:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/20:0),PC(18:1(11Z)/20:2(11Z,14Z)),PC(18:0/20:3(5Z,8Z,11Z)),PC(20:2(11Z,14Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:2(11Z,14Z)),PC(20:3(5Z,8Z,11Z)/18:0),PC(18:1(9Z)/20:2(11Z,14Z)),PE-NMe(22:2(13Z,16Z)/18:1(9Z)),PC(18:3(6Z,9Z,12Z)/20:0),PE-NMe(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/20:3(8Z,11Z,14Z)),PC(20:2(11Z,14Z)/18:1(9Z)),PE-NMe(20:3(8Z,11Z,14Z)/20:0),PC(P-18:0/20:3(6,8,11)-OH(5)),PC(20:3(8Z,11Z,14Z)/18:0),PE-NMe(18:3(6Z,9Z,12Z)/22:0),PE-NMe(18:1(11Z)/22:2(13Z,16Z)),PE-NMe(20:0/20:3(5Z,8Z,11Z)),PE-NMe(20:0/20:3(8Z,11Z,14Z)),PE-NMe(20:2(11Z,14Z)/20:1(11Z)),PE-NMe(22:0/18:3(9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:1(11Z)),PC(18:2(9Z,12Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:2(13Z,16Z)),PC(22:2(13Z,16Z)/16:1(9Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:0),PC(16:1(9Z)/22:2(13Z,16Z)),PE-NMe(22:1(13Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:0),PC(20:1(11Z)/18:2(9Z,12Z)),PE-NMe(20:3(5Z,8Z,11Z)/20:0),PE-NMe(22:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/20:0),PC(18:1(11Z)/20:2(11Z,14Z)),PC(18:0/20:3(5Z,8Z,11Z)),PC(20:2(11Z,14Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:2(11Z,14Z)),PC(20:3(5Z,8Z,11Z)/18:0),PC(18:1(9Z)/20:2(11Z,14Z)),PE-NMe(22:2(13Z,16Z)/18:1(9Z)),PC(18:3(6Z,9Z,12Z)/20:0),PE-NMe(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/20:3(8Z,11Z,14Z)),PC(20:2(11Z,14Z)/18:1(9Z)),PE-NMe(20:3(8Z,11Z,14Z)/20:0),PC(P-18:0/20:3(6,8,11)-OH(5)),PC(20:3(8Z,11Z,14Z)/18:0),PE-NMe(18:3(6Z,9Z,12Z)/22:0),PE-NMe(18:1(11Z)/22:2(13Z,16Z)),PE-NMe(20:0/20:3(5Z,8Z,11Z)),PE-NMe(20:0/20:3(8Z,11Z,14Z)),PE-NMe(20:2(11Z,14Z)/20:1(11Z)),PE-NMe(22:0/18:3(9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:1(11Z))	kp2539_811.6082
813.6185	36.34	0.01821201214920426	4.58344136730732	C46H86NO8P,C46H86NO8P	2.1544384064911277	PC(18:2(9Z,12Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:2(13Z,16Z)),PC(22:2(13Z,16Z)/16:1(9Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:0),PC(16:1(9Z)/22:2(13Z,16Z)),PE-NMe(22:1(13Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:0),PC(20:1(11Z)/18:2(9Z,12Z)),PE-NMe(20:3(5Z,8Z,11Z)/20:0),PE-NMe(22:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/20:0),PC(18:1(11Z)/20:2(11Z,14Z)),PC(18:0/20:3(5Z,8Z,11Z)),PC(20:2(11Z,14Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:2(11Z,14Z)),PC(20:3(5Z,8Z,11Z)/18:0),PC(18:1(9Z)/20:2(11Z,14Z)),PE-NMe(22:2(13Z,16Z)/18:1(9Z)),PC(18:3(6Z,9Z,12Z)/20:0),PE-NMe(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/20:3(8Z,11Z,14Z)),PC(20:2(11Z,14Z)/18:1(9Z)),PE-NMe(20:3(8Z,11Z,14Z)/20:0),PC(P-18:0/20:3(6,8,11)-OH(5)),PC(20:3(8Z,11Z,14Z)/18:0),PE-NMe(18:3(6Z,9Z,12Z)/22:0),PE-NMe(18:1(11Z)/22:2(13Z,16Z)),PE-NMe(20:0/20:3(5Z,8Z,11Z)),PE-NMe(20:0/20:3(8Z,11Z,14Z)),PE-NMe(20:2(11Z,14Z)/20:1(11Z)),PE-NMe(22:0/18:3(9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:1(11Z)),PC(18:2(9Z,12Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:2(13Z,16Z)),PC(22:2(13Z,16Z)/16:1(9Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:0),PC(16:1(9Z)/22:2(13Z,16Z)),PE-NMe(22:1(13Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:0),PC(20:1(11Z)/18:2(9Z,12Z)),PE-NMe(20:3(5Z,8Z,11Z)/20:0),PE-NMe(22:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(6Z,9Z,12Z)),PC(20:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/20:0),PC(18:1(11Z)/20:2(11Z,14Z)),PC(18:0/20:3(5Z,8Z,11Z)),PC(20:2(11Z,14Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:2(11Z,14Z)),PC(20:3(5Z,8Z,11Z)/18:0),PC(18:1(9Z)/20:2(11Z,14Z)),PE-NMe(22:2(13Z,16Z)/18:1(9Z)),PC(18:3(6Z,9Z,12Z)/20:0),PE-NMe(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/20:3(8Z,11Z,14Z)),PC(20:2(11Z,14Z)/18:1(9Z)),PE-NMe(20:3(8Z,11Z,14Z)/20:0),PC(P-18:0/20:3(6,8,11)-OH(5)),PC(20:3(8Z,11Z,14Z)/18:0),PE-NMe(18:3(6Z,9Z,12Z)/22:0),PE-NMe(18:1(11Z)/22:2(13Z,16Z)),PE-NMe(20:0/20:3(5Z,8Z,11Z)),PE-NMe(20:0/20:3(8Z,11Z,14Z)),PE-NMe(20:2(11Z,14Z)/20:1(11Z)),PE-NMe(22:0/18:3(9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:1(11Z))	kp2540_811.6079
551.0761	358.93	0.00036698589707439514	16.122850562439613		1.9092428612288757	None	
603.0125	420.58	0.0005436982451198509	14.135493836229127		1.6153497447679328	603.0125_M+H+	
551.2817	269.46	1.8520198820234943e-05	47.84806381992067		2.99191469845643	None	
551.2817	277.02	3.039059897766639e-05	39.46877555765071		5.201194223354857	None	
603.1508	295.05	0.007501799809006406	6.119198956131418		1.8406473297305475	None	
814.6295	28.98	0.0043942214295077855	7.24575503674045	C46H88NO8P,C46H88NO8P	3.5103448585559143	PC(16:1(9Z)/22:1(13Z)),PE-NMe(18:0/22:2(13Z,16Z)),PE-NMe(24:1(15Z)/16:1(9Z)),PC(18:1(11Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:1(13Z)),PC(20:0/18:2(9Z,12Z)),PE-NMe(18:2(9Z,12Z)/22:0),PC(24:1(15Z)/14:1(9Z)),PE-NMe(22:1(13Z)/18:1(9Z)),PC(20:1(11Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:1(11Z)),PC(22:1(13Z)/16:1(9Z)),PC(14:1(9Z)/24:1(15Z)),PE-NMe(22:2(13Z,16Z)/18:0),PC(20:1(11Z)/18:1(9Z)),PE-NMe(22:1(13Z)/18:1(11Z)),PC(18:2(9Z,12Z)/20:0),PE-NMe(20:2(11Z,14Z)/20:0),PC(16:0/22:2(13Z,16Z)),PC(18:1(9Z)/20:1(11Z)),PE-NMe(18:1(11Z)/22:1(13Z)),PE-NMe(22:0/18:2(9Z,12Z)),PE-NMe(16:1(9Z)/24:1(15Z)),PC(20:2(11Z,14Z)/18:0),PE-NMe(20:0/20:2(11Z,14Z)),PC(18:0/20:2(11Z,14Z)),PC(22:2(13Z,16Z)/16:0),PC(16:1(9Z)/22:1(13Z)),PE-NMe(18:0/22:2(13Z,16Z)),PE-NMe(24:1(15Z)/16:1(9Z)),PC(18:1(11Z)/20:1(11Z)),PE-NMe(18:1(9Z)/22:1(13Z)),PC(20:0/18:2(9Z,12Z)),PE-NMe(18:2(9Z,12Z)/22:0),PC(24:1(15Z)/14:1(9Z)),PE-NMe(22:1(13Z)/18:1(9Z)),PC(20:1(11Z)/18:1(11Z)),PE-NMe(20:1(11Z)/20:1(11Z)),PC(22:1(13Z)/16:1(9Z)),PC(14:1(9Z)/24:1(15Z)),PE-NMe(22:2(13Z,16Z)/18:0),PC(20:1(11Z)/18:1(9Z)),PE-NMe(22:1(13Z)/18:1(11Z)),PC(18:2(9Z,12Z)/20:0),PE-NMe(20:2(11Z,14Z)/20:0),PC(16:0/22:2(13Z,16Z)),PC(18:1(9Z)/20:1(11Z)),PE-NMe(18:1(11Z)/22:1(13Z)),PE-NMe(22:0/18:2(9Z,12Z)),PE-NMe(16:1(9Z)/24:1(15Z)),PC(20:2(11Z,14Z)/18:0),PE-NMe(20:0/20:2(11Z,14Z)),PC(18:0/20:2(11Z,14Z)),PC(22:2(13Z,16Z)/16:0)	kp2562_813.6242
